,SMILES
1459,C[C@H]1CC(C[N+](C)(C)C)C[C@@H]1C
1460,COC(=O)N1CCCC2CCCCCC1CN2
1461,C[N+]C[C@H]1CC[CH][C@H](CCC2NO2)C1
1462,C[N+](C)(C)C[C@@H]1CCCCN(N)OO1
1463,C=C1COC[CH]CO[C@@H](CC)C1C(=O)OC
1464,CCCCCN[C@H]1C[C@H](C)C[N+](C)CCCCCC(=O)C1C
1465,CN1CCC[N+](C)c2ccccc21
1466,CCCC(=O)OC1CC2CCN21
1467,CC(CN)CCC[N+](C)(C)O
1468,CC1CCC(COc2ccc(F)cc2)C1
1469,C[C@H]1[C@H](C[N+](C)(C)C)OO[C@@H]1C
1470,CC(=O)OC1CCCCC2CC2N1
1471,COc1ccc2c(c1)CCCN(C)C2
1472,CN1CC[C@H](C[N+](C)(C)C)O1
1473,C[N+]C[C@@H]1C[C@H](C[N+])CC[C@@H]1C
1474,CCc1cccc(OC)cc2c(nc1)C2CCCN
1475,C[C@@H]1CC[C@H](C[N+](C)(C)C)CO1
1476,CC1CC(N2c3ccccc3CCC[C@@H]2[N+](C)C)C1
1477,CO[C@H]1C[C@@H](O[C@@H]2CCC[N+]2(C)C)C1
1478,CN1CCN1CCC1=CC=C(CO)C1
1479,C[N+](C)(C)C[C@H]1O[C@@H](C)O1
1480,CC1=NCC(CCCCN2C3CCN2C3)=C1
1481,C[C@H]1[C@H](C)O[C@H]1C[N+](C)(C)C
1482,OON1CCC=CC(Cc2ccccn2)CC1
1483,C[C@H]1CO[C@H](C[N+](C)(C)C)OO1
1484,CCN1CCC[C@H]1CCN1CCN1
1485,NC1CCCc2ccccc21
1486,CN(C)[C@H]1CCC[N+]1c1ccccc1
1487,CCC1=CC=CC=NC2=CC=CC(O)=CC=CC3=C1CCNN(C)CN2C3
1488,CC1CC=C2C=CC=C21
1489,CN1CCCc2ccncc21
1490,C=C1C(=O)CCN1C
1491,C[C@H]1CO[C@H](CC[N+](C)(C)C)CO1
1492,CC(=N)N1CC[C@@H](C[N+](C)(C)C)C1
1493,C[C@@H]1CO[C@H](C[N+](C)(C)C)CO1
1494,COC1CCCN1CCC(=O)C1CCCCC1
1495,CN(C)C1CCc2ccccc21
1496,CN(C)N1C[C@H]([C@H]2CCCCN2)O1
1497,COC1=Cc2cccc1c2
1498,OCN1CCCCc2ccccc2CCC1
1499,CC(=O)N1CCN1CCCC1CCC(C)C1
1500,C=C1C(O)CN1CCN1CCCO[C@@H]1OOC
1501,C[C@H]1C[N+](C)(C)CCN1C
1502,C[C@@H]1C[C@@H](C[N+](C)(C)C)O1
1503,CC[C@H]1C[C@@H](C[N+](C)(C)C)CCO1
1504,COCCC[C@@H]1Oc2ccccc21
1505,CCCCC1C[C@H](CC(C)(C)C)CCO1
1506,CCN1CCCCc2ccccc21
1507,C1CNCC2CNCC[C@H]3CN(CCN3C1)C2
1508,CC1CN(CCNC(=O)CCC2=CC=C(NC(N)=O)C2)C1
1509,CON1CCCCc2ccccc2CN1
1510,CC(C)CCCC1=CC=C(ON(C)O)C1
1511,CC(=O)N1CC(=O)OCc2ccccc2OCN2CCC(=O)C1CCCCC(CCO)N2
1512,CN1CCCN(CC2=CN=C(O)C2)CC1
1513,CC(=O)OC1=CC2=CC=CC2=N1
1514,C[C@@H]1CC[C@H]([N+](C)(C)C)OOO[C@@H]1C
1515,CCCCCN[C@H]1CCC1O
1516,C[C@@H]1CO[C@H]([N+](C)(C)O)CO1
1517,C=CCN1CCCc2ccccc21
1518,C[C@@H]1CC[N+](C)(C)C[C@@H]1C=O
1519,C[C@@H]1COC[C@H]1CCC[N+](C)(C)C
1520,COC1=CC(C(C)C)=CC1
1521,CCN1CCCC=NC=CC=C2CCCC2C1
1522,C[C@H]1COC(C[N+](C)(C)C)C1
1523,C[C@H]1[C@H](C)OOC[C@H]1OC[N+](C)(C)C
1524,CC[C@@H]1OO[C@@H](C[N+](C)(C)C)[C@H]1C
1525,CCC[C@@H]1OC[C@H]2SCCCC[C@H]12
1526,CCN1CCC2CCC(CCN2COCCN(C)C)C1
1527,CC1CCCN(CCCc2ccccc2)CC1
1528,CN1CCc2ccccc2N(C)CC1
1529,CC[C@@H]1CCNCCc2ccccc2C1
1530,CC[C@H]1CO[C@H](C[N+](C)(C)C)CO1
1531,C[C@H]1CCCc2ccccc2CN1
1532,CN(C)CCC1=CC=CC=C2CN12
1533,CCC(=O)[C@H]1CCCN(CO)CC1
1534,COC[C@H]1C[C@H](C[N+](C)(C)C)CO1
1535,C=C1CC(=O)C(C)C(NC)CON(CCN(C)C)N1
1536,C[N+]1(C)CC[CH]CCOC1
1537,CC[C@H]1NO[C@H](C=O)O[C@H]([N+](C)(C)C)CO1
1538,CC1CCC2CC(C)N(CC1)N2
1539,CN(C)CC[C@H]1CCCN(C)CC1
1540,CCCC[N+](C)(C)CCC1NCCCC=CO1
1541,CCC(C)C[C@@H]1COCC(C)N1
1542,CCN(C)CC1CN(C)C1
1543,C[C+]1O[C@H](C[N+](C)(C)C)O[C@@H]1C
1544,COC1CC(=O)O1
1545,CC[C@@H]1O[C@@H](C[N+](C)(C)C)N[C@H](C)CCCCCN1CCC(=O)O
1546,COC(=O)C1=C(C)C=C1F
1547,C=C1c2ccccc21
1548,CC[C@H]1C[C@H](C[N+](C)(C)C)CCC[C@@H](C)O1
1549,CCNCN1CCC2CCN(C(O)CN3CCCCN3C)C3=CC=CC=C1[C@H](CC3)C2C
1550,CC(=O)CCN1CCCc2ccccc21
1551,CCOc1ccc(C2CCN2CC)o1
1552,Cc1cc(Cl)ccc1[C@H]1CO[C@@H](C)C1
1553,C[C@H]1O[CH]C(CC[N+](C)(C)C)N1OCO
1554,CCC1=C(CCN2CCN2C)N1
1555,CN1COO[C@H](C[N+](C)(C)C)C1
1556,C[C@@H]1OO[C@@H]2CCC[N+]2(O)[C@H]1CC=O
1557,C=C(CC1CO1)C[N+](C)(C)CC
1558,CON(C)C[C@H]1CCN2CC2=CC=C(C)N=C1C
1559,CC1COc2ccccc21
1560,CCO[C@@H]1C=C2C=CC=C2C1
1561,CCN1CCCCc2ccccc21
1562,CC1CCc2ccccc21
1563,C[C@@H]1CO[C@H](C[N+](C)(C)C)O1
1564,CN(C)CCCC[C@H]1OC1=O
1565,CCCc1cncc2c1CCCN1CC=CC=CN=C21
1566,CO[C@H]1CCC(=O)C1
1567,CNC1=CC=C(CC(C)C)[C@H]1C[N+](C)(C)C
1568,C=CC(O)C1CCC1
1569,CCOC(=O)N1CCC(C)CC1
1570,CC(C)OC=O
1571,CC[N+](C)(C)C[C@H]1CC[C@H](C)OCOC1
1572,C[C@H]1OCCC[C@@H](C[N+](C)(C)C)O1
1573,CCCN1CCNc2ccccc21
1574,CN1CCCc2ccccc2CN1
1575,CCCCCCCN1CCCCC1
1576,Nc1ccoc1
1577,Cc1cccc(C2CCN(C)C2)c1
1578,CC(C)CC1CN(C2C=CCC(C)CC2)CN1
1579,CN[C@@H]1CC[N+](C)C1
1580,NCN1CCCc2ccccc21
1581,CCC[C@@H]1OO[C@@H](C[N+](C)(C)C)OC1C
1582,C[C@@H]1CC[N+](C)(C)[C@@H]1C
1583,CN1CC(=O)C1CCN1CCC(=O)OC1
1584,CN1CCCCc2ccncc21
1585,CC(=O)CN1CCN(C[N+](C)(C)C)C1
1586,CO[C@@H]1COC#CN1CF
1587,[CH]C
1588,CCN1CCC[C@H]1C(=O)NC1CC(N2CCCCC2)Cc2ccccc21
1589,CC[C@H]1C[C@@H](C[N+](C)(C)C)OCO1
1590,CN1CCCCC2=CC=CC=C(CC1)CC1CCCN(C)[C@@H](C2)C1
1591,C[C@H]1O[C@H](C[N+](C)(C)C)[C@@H]1CO
1592,CC1C(=O)[C@@H]1CCN(C)C
1593,C[C@H]1CCc2ccccc2CC[N+](C)O1
1594,CN1CCC[C@@H]1C[C@@H]1OCCN1CCO
1595,CCN1CCCc2ccccc2CCc2ccccc21
1596,CC1CCCC2C3CC(C3)C2C2=CC=CC=CN(CCCCN)CC(C1)O2
1597,C[C@H]1CC[C@H](C[N+](C)(C)C)C1
1598,NCCCN1COC[C@@H](C[C@@H]2CCCN2)C1
1599,C[N+]1(C)C[C@@H]2C(N)CCC2[C@@H]1COCCO
1600,CC(C)CCCN1CCc2ccccc21
1601,Cc1cncc2c1CCCN(O)C2
1602,CN1CCCCc2ccncc21
1603,CCCOCC1CCN1CCC(=O)COC1CC2=CC=C21
1604,CC[N+](C)(C)C[C@H]1O[C@@H](CC)O1
1605,CN1CCCc2ccccc2CN1
1606,C[C@@H]1COC(=O)C[C@H]([N+](C)C)C1
1607,CCCCN1C(=O)CCN1CCC=CO
1608,CCOC(=O)C1CCC(C)CC1
1609,CC(C)CCN1CCC(=O)N1CCN1CC1
1610,CO[C@H]1C[C@H](C[N+](C)(C)C)CO1
1611,CC(=O)OC1C=CC=CC2=C3C=NC=C3CC(C2)C1
1612,C=C(C)CN1CCCC(C)C1
1613,C[N+](C)(CO)C[C@H]1C[C@H](C)C1
1614,CC(=O)OOC1CC(=CCc2ccccc2)CO1
1615,C[C@H]1COOC[N+](C)(C)C1
1616,CO[C@H]1COC[C@@H](C[N+](C)(C)OC)C1
1617,C
1618,CCN1CCc2ccccc21
1619,CO[N+](C)(C)C[C@@H]1CO[C@@H](C)C1
1620,CC[C@H]1C[C@@H](C[N+](C)(C)CO)O1
1621,C[N+](C)(C)C[C@@H]1CC[CH]O1
1622,C=C1C2=CCCN3C(=CC=CC=C(C)CC3OCCCC(C)N1C)C2
1623,COCCC[C@@H]1C[C@@H](C[N+](C)(C)C)C[C@H]1C
1624,CC1C[N+](C)(C)CCCN[C@@H]1C
1625,NC1=CC(C[C@H]2CCCN2)=C1
1626,CC(C)NC1CCC2CC(O)C1C2
1627,CN(C)CCC[C@H]1CN(C)N1
1628,O=C1OC[C@H](O)O[C@@H]2CCCN[C@H]2O1
1629,CON1CCc2ccccc21
1630,CCN1CCCc2ccccc21
1631,CN1CCC[C@H]1CC[N+](C)(C)O
1632,CN(C)CCC1=CN=C(CN(CCO)CCO)C1
1633,CC1CCC[C@H](CN)C1
1634,CC(=O)OCCC1=CC=C(C)C1
1635,CC[C@@H](OOCC1COC(=O)C1)O[N+](C)(C)C
1636,C[C@@H]1OCN(C)C(=O)C1CC(=N)CC[C@H]1C2=CC=CC1=N2
1637,C=C1c2cccnc21
1638,C[N+](CO)C[C@@H]1CC[C@H](CCNN)C1
1639,CN1C=C2C=CC=C2CCC1
1640,CNC1CCC[C@@H](C)CC1
1641,CCN1CCOc2ccccc21
1642,OOCc1ccccc1CN1Cc2ccc(F)cc2C1
1643,CC1COc2ccccc2CN1
1644,CON(C)CC1=C(CCc2ccc(O)cc2)C1
1645,O=CN[SH]1CCCc2ccccc21
1646,C[C@@H]1COC[C@@H](C[N+](C)(C)C)O1
1647,CC1CCCN(C)C1
1648,CC[C@@H]1N2[C@H](N)OC[C@]12CC
1649,C[N+](C)(C)C[C@H]1C[C@@H](C)C1
1650,C=C(C)C(C)C1Cc2ccccc21
1651,CCCCCC1=CSC=C(CCN(C)C)O1
1652,O=CC[C@H]1CCN(O)C1
1653,CC1[CH][C@H](C[N+](C)(C)C)OC1
1654,CN(C)CCC1CCN(C)C1
1655,C[C@H]1OCC[C@@H](C[N+](C)(C)C)O1
1656,COCC[C@@H]1CO[C@@H](C[N+](C)(C)C)O1
1657,CC(C)CC[C@H]1COC(O)C1
1658,COCN1C2=CC=C(C=CC=NC2)OCCC1C
1659,CN1CCCc2ccccc2[N+](C)(C)C1
1660,C[N+](C)(Cl)CO
1661,CC[N+]1(C)CC[C@@H](C)OC1
1662,C=CCCC(N)=C1C=C(C(=O)CC)C1
1663,CCc1ccccc1CC1[C@H](CC)C[CH]CN1C
1664,COc1cc(CN2CCCCC2)sn1
1665,CC(=O)CN1CCCN(C)C1
1666,C=C(C)CNC(=O)OC1CC(C)N1
1667,NCC1=CC=C1
1668,CN(C)CCCN[C@@H]1CCC(=O)C1F
1669,NO
1670,CC1=CC=C(CCN(C)N)C1
1671,[CH]CN(COCC)C[N+](C)(C)C
1672,CO[C@H]1OC[N+](C)(C)OO1
1673,C=CN1C[C@@H](C)C1C
1674,C
1675,CN1CCC[C@H]1Cc1cc(O)ccc1CN1CC1
1676,CC[C@H]1OO[C@H](C[N+](C)(C)C)O1
1677,CN(C)CC(=O)C1=C(C(=O)C2=C3C=CC=C3CCN2C)C=C1
1678,C=C1c2ccccc21
1679,C[C@H]1O[C@@H](C[N+](C)(C)O)CC[C@@H](C)O1
1680,C[N+](C)(C)[C@H]1CCCCOC1
1681,CC1C[C@@H](C[N+](C)(C)C)CO1
1682,NN1CCCC2NC1CC(O)C(O)c1ccccc12
1683,COOC1CCC(C)CC(O)C1
1684,CCc1cccc(C2=C(C)C2)c1
1685,C=Cc1ccccc1CN1CC[C@H](C)C(O)OC1
1686,C[C@@H]1CC[C@H](C[N+](C)(C)C)O[C@@H]1C
1687,CN1CCCc2ccccc2CN1
1688,C[C@H]1C[N+](C)(C)CCO1
1689,CC1CCC([C@@H](C)C[N+](C)(C)O)C1
1690,C[C@H]1C[C@H](C[N+](C)(C)C)CO1
1691,CN1CCC(=O)c2ccccc21
1692,COC1=C(N(C)C)C=C1
1693,CON1CCCc2ccccc2CCN1
1694,C[C@H]1CCCN(C)C1
1695,CC(=O)OC1=C(CCCCN2CC2)CO1
1696,CC1CCCN(C(=O)CN2CCCc3ccccc32)C1
1697,CN1CCC2CCC1(OO)c1ccccc12
1698,C[N+](C)(C)C[C@H]1C[CH]O1
1699,CN1CCCO[C@H]1CCN1CC1
1700,CC(C)N1CC=CC(c2cccc(F)c2)CC1
1701,CN1CCCN2CCc3ccccc3CN1C(=O)C2
1702,CC1CCCN(C)C1
1703,CCC(=O)CN1CCCCC1
1704,C[C@@H]1c2ccccc2N1CCC(=O)N1CCN1
1705,CC[C@H](O)CC[N+](C)(C)CC
1706,CC(=O)N1CCCCCCC(C)C1
1707,CC1CN(C)C1C
1708,CCN1Cc2ccccc21
1709,C=C1CCCN1CCCC
1710,CCCN1CCCCN1C
1711,ON1CCc2ccccc2Cc2ccccc21
1712,C=C(CN1CNC(OCC)C1)N1CCCC1
1713,CC[C@H]1O[C@@H](C[N+](C)(C)C)CO[C@@H]1C
1714,CC1CCC[N+]1C[C@H](C)C[N+](C)(C)C
1715,C[N+](C)(C)C[C@H]1[CH]OO1
1716,NC1=CC=C1F
1717,CC1CCC1c1cnccc1C[C@@H]1CCCN1N
1718,CC(C[C@H]1O[C@@H]1C)[N+2](C)(C)C
1719,CCN1C(=O)CCC2C(=O)CCCN1CCN2C=O
1720,CCC1CN(CCC(C)C)CC(=O)O1
1721,CC1CCc2cccnc21
1722,C[N+](C)(C)CCCNCC[C@@H]1CNc2ccccc2C1
1723,CCN1CCCc2ccccc21
1724,C=C(N)CC(N)C[C@H]1C[C@@H](C)CN1C
1725,C[C@H]1COO[C@H](C[N+](C)(C)C)CO1
1726,O[C@H]1C[C@@H](CC[C@@H]2CCCN2)C1
1727,OON1CCCc2ccccc2CC1
1728,CCC1=CC=CN=C(C2CCCN2)N1
1729,CN(C)COCc1ccc(Cl)cc1
1730,CCN1CCCCC2=NC=C(CC1)CN2
1731,CC[C@H]1C[C@@H](C[N+](C)(C)C)O1
1732,CCC1C[C@H](C[N+](C)(C)C)C[C@@H]1C
1733,C[C@@H]1O[C@@H]1C[N+](C)(C)C
1734,COCC1CCC2=CC=CC(=C1C)C2
1735,CO[C@@H]1C[N+](C)(C)CO[C@@H]1C
1736,CC#CCN(C)CCN1CCCCN2C(=O)C2CC1
1737,CN1CCC(=O)C1N1CCCCCO1
1738,C[N+](C)(C)Cc1ccccc1
1739,CCN1CCC(=O)C1CCN1CC(=O)C1
1740,CC[N+](C)(C)CN1CON(C)N(C(=O)C(C)=O)[C@H](C)CN1
1741,CCC1=NC(C(=O)N2CCCN2C)=C1
1742,C=C(C)C1=CC=C1
1743,CN1CCCc2ccccc21
1744,CN1CCCC(c2ccc(F)cc2)CN1Cl
1745,CN1CCCc2ccccc2CCN1
1746,Cc1ccc(O)cc1
1747,CN1CCCc2c(cccc2[N+](C)(C)O)C1
1748,OCCOC1CCC2CCCN1CC(CCl)C2
1749,CCN1CCC[C@@H]1CCC(C)C
1750,CC[C@@H]1CC[C@H](C[N+](C)(C)C)C1
1751,CCOC1CCN1CN1CCC(CC2CCN2)C1
1752,COC1CCC1CC1CC1=O
1753,CON1CCC2C(C)C(=O)CC[C@@H]21
1754,CC[N+](C)CCC1C[N+](C)C1
1755,COC[C@H]1CC[C@H](C[N+](C)(C)C)C1
1756,CC(C)C(C)C1CC1
1757,COOC1=CC=C1
1758,NCCN1CCCc2ccccc21
1759,CCCOC(=O)C1CC2CCC1CC2
1760,C[C@H]1CC[C@@H](C[N+](C)(C)C)CO1
1761,CC1=CC=C(CNCC[N+](C)C)C1
1762,CCC1=C(S)C(C)(C#CCN(C)C)C=C1
1763,CNC1=CC=C1
1764,CN1CCCc2ccccc2CN1
1765,C=C1NCC[C@H](C(C)=O)N1ON1CCCNC(CO)Cc2ccccc2C1
1766,CCc1ccccc1C
1767,CN1CC[C@@H](NCC[N+](C)(C)C)C1
1768,CN1CCCCc2ccccc21
1769,CCN(C)C[C@H]1CCN(C)C1
1770,Fc1cccc(Cl)c1
1771,Cc1cccc(CCC2=NC=CN=C3CC3C2)n1
1772,CN1CC[C@@H]2CNCCC[C@H](C1)c1onc(COC(N)=O)c1C2
1773,COC(C)CC(=O)ON1CCCC(=O)C1
1774,CN1CCCCC2=NC=C(CC1)C2
1775,CC#CC1=C(C)C1
1776,COCC1=NOC=C2C3=CC=CN=C1[C@H]2C3
1777,CCN1CCN2CCC(C)N(C=C3C=CC=C32)CC1
1778,COC1CCN1CCCN1C(C)C1O
1779,C=C(C)CC(=O)C1=C(c2ccc(O)c(F)c2O)C1
1780,BC[N+](C)(C)C[C@@H]1CC[C@H]1CN
1781,CC[C@@H]1OO[C@H]2CCCC1[C@@H]2CN(C)C
1782,CCCCN1CCOc2ccccc21
1783,C[C@@H]1C[C@@H](C[N+](C)(C)N)C[C@@H]1CCCC1CNO1
1784,CC1CCCN2CC1=C(O)CO2
1785,CC[N+](C)(C)C[C@H]1CC1OC
1786,CC(C)[N+]1CCCN(C)C1
1787,CN1CCC[C@@H]1C[N+](C)(C)C
1788,CCO[N+](C)CC1C[C@H]1C
1789,CCC[C@@H]1C[N+](CN(C)C)C[C@@H](C)N1
1790,C[C@H](CC[N+](C)(C)C)C[C@H]1O[C@@H]1C
1791,COC(=O)N1CCN(CCCN(CCN(C)CO)C[C+](C)c2ccccc2)C1
1792,C
1793,CO[C@H]1OC[C@@H](C[N+](C)(C)C)O1
1794,C=C1CC(c2ccccn2)=C[C@H]1C[N+](C)(C)C
1795,COC1=CC(F)=C(C2CCCN2)C1
1796,CN1CCCc2ccccc21
1797,CON1CCC(C)OC1
1798,CCN1CCCn2ccccccoccnc2CC1
1799,COC1=C(CN(C)CCN2CNC2)CC1
1800,CC[C@H]1Cc2ccccc2CN1
1801,C[C@H]1OOO[C@H]1C[N+](C)(C)C
1802,CN1CCCCCCN1
1803,CCC1c2ccccc2NNCC2CCN1CCN2
1804,CN(C)C[C@H]1CCC(=O)N1
1805,CC(=O)c1ccccc2c(c(F)cc1)CCCC2
1806,CC(=O)N1CCN2C(=CNCC2CCC(C)C=O)C1
1807,C[C@H]1CO[C@H](C[N+](C)(C)C)CO1
1808,C[N+](C)(C)CCCN[C@H]1C[C@H](C[N+](C)(C)C)C1
1809,CC(O)[C@H]1CO[C@@H](C[N+](C)C)C1
1810,C[C@@H]1CCC[C@@H](C[N+](C)(C)C)O1
1811,CC1CC[C@@H]1CCN(C)C[C@H]1C[C@H]1C[C@H]1CCN1
1812,C[N+]1COC(=O)C1
1813,CCNCC1CCC1Cc1ccccc#1
1814,CC(C)N1CC=C(c2ccccc2)CCNCC1
1815,[CH]C(C)=O
1816,NO[C@H]1C=NCCC1
1817,C[C@@H]1CCC[N+](C)(C)CO1
1818,O=CCCN1CCc2ccccc2N1
1819,CC(=O)[C@@H]1CCCc2ccccc21
1820,COC1CCc2ccccc2CN1
1821,C[N+](C)(C)C[C@@H]1OCO[C@@H](O)O1
1822,CON(C)CCC(=O)c1cc#c[nH]1
1823,CO[C@H]1CN(C)CCCO1
1824,NCN1CCCc2ccccc21
1825,C[N+]1(C)CCC[C@@H](O)CC1
1826,CN1CC[C@H](C[N+](C)(C)C)C1
1827,C[C@H]1COO[C@@H](C[N+](C)(C)C)O1
1828,CCCN(C)C[C@H]1CCC(C)C1
1829,C=C(C1CCN1)N1CCCN(CC(C)=O)CC1
1830,CN(C)CCC1=CN=CC=NC=C2CCCC(=N1)C2
1831,CN1[CH]c2ccccc2C1
1832,CCN1CCCC2CC2=CCN1C
1833,CC(C)CC(=O)N1CC=C1C1=CC=CC=CCCCC1
1834,CN(C)C1C[N+](C)(C)C1
1835,CC1CCCCC1NCOC[C@H](C)O[N+](C)(C)C
1836,CC
1837,CC1O[C@@H](C[N+](C)(C)C)O[C@@H]1C
1838,Cc1c2cncc1N1C[C@@H]2[C@H](C)C[C@@H]2CCC21
1839,OC1=CC(O)=C1
1840,C=C1CC1CCCN1CCC1
1841,CC1=CC(C=CO)C1
1842,O=C1NCc2ccccc2C(O)=CC=C1C[C@H]1Cc2ccccc2CN1
1843,CC1CCCN(C)C1
1844,CC1CCN1Cc1ccccc1
1845,C[C@@H]1C[C@@H](C[N+](C)(C)C)O[C@H]1C
1846,C[N+](C)(C)C[C@@H]1CC1N(CCO)NCCCCNc1ccccc1
1847,CC(=O)N1CCC1CCc1ccccc1N1CCCN1
1848,CN1CC([N+](C)(C)C)C1
1849,CC(=O)C[C@H]1CCCO1
1850,CN[C@H]1CN(C)N2C=CC=CC=C3CC4=CN(CCCC1C2)N3C4
1851,CCC1=CC=C(C(C)N=O)C1
1852,CCCC[N+](C)(C)C[C@H]1C[C@@H](C)C1C1COO1
1853,C[N+](C)(C)C[C@H]1CCCN(N)C1
1854,C[C@H]1OC[C@@H]2CN3CC(=CC=CC=N3)C=CC=C21
1855,CC1=C(c2ccccc2C(=O)N2CCC2C)C1
1856,CC(C)N1CC=CCC2CCC1C2
1857,CC1=CC(CCCCCCN)=C1
1858,C[C@@H]1OC[C@@H](C[N+](C)(C)C)OO1
1859,CO
1860,CN(C)CCCC1=NC=N1
1861,CN1CCOC2CCCCC[N+](C)(N)C[C@H]2C(=O)C1
1862,C=C1C(Cc2ccccc2Nc2ccccc2)N(OC)CCN1C
1863,CC(C)CCC1CN(C(=O)c2ccccc2)CC(C)CCN1
1864,CCCCCC(O)C1CCOC1
1865,CC[C@H]1O[C@@H](C[N+](C)(C)C)CN1CCN1CCCCC1
1866,CN(C)C[C@H]1Cc2cccnc21
1867,CC1C[N+]1(C)C
1868,Cc1ccccc1CCCN1C(=O)CC1C
1869,CC[C@H]1OOO[N+](C)(C)C[C@@H]1C
1870,CC(C)C[C@H]1CCCC[N+](CO)COC1
1871,CC1=CC=C(CN2CCC(C)CC2)C1
1872,C[C@@H]1COC[C@@H](C[N+](C)(C)C)CO1
1873,C=C1N=C2CC[C@@H]3CCOCNC(C)C(=C)C(C2)[C@@H](N1)C(C)C3
1874,CCCN(C)CC(=O)CN1CCCCC1
1875,CN1CCc2ccccc2CN1
1876,CN1CC(C[CH][C@H]2CC[N+]2(C)C)C1
1877,COC(=O)C1CC[C@H]1C[N+](C)(C)C
1878,BC1=CC=CC2=CC2([N+]C)CCN1C
1879,CC1CCCCCC2CCN(C(=O)C1)C(C)CN2
1880,CO[C@H]1C[C@H](CC[N+](C)(C)O)C1
1881,CCN1CCc2ccccc21
1882,CCN1CCCc2ccccc2C1
1883,CC(=O)NC(=O)OCCN1CCC(N2CCCCC2)Cc2ccccc21
1884,C[C@@H]1C[C@H](C[N+](C)(C)C)O1
1885,CO[N+](C)C[C@H]1CCC[C@@H](C)CO1
1886,CN(C)C1COC[N+](C)C1
1887,CC1=C(NC(C)OO)C(CN2CCC(=O)NC3CCN(CC2)C3)CC1
1888,CCN1CCCc2ccccc21
1889,C=C1C2=CC=C(OC)C12O
1890,CC(=O)N=C1Cc2ccccc2CCN1
1891,CCC(C)N(C)CN(C)C
1892,CO
1893,CC1CC(O)On2cccc21
1894,CN1CCC[C@@H]1CN1OC1=O
1895,CCCC(=O)C1CCN(C)CC(C)C1
1896,COOCCC1=C(CC2=CN=C2)CC1
1897,CCC1=CC=C(C)CC2CN1C1CCCC2OC1
1898,COC1CC1
1899,CN1CCCc2ccccc21
1900,CC1=CCC(C(C)O)CC1
1901,COC(=O)C1CCCCC1
1902,COCCC(C)C1CN1
1903,CC1CCC(c2ccccc2)=CCCN(C)C1
1904,CN1CCc2ccccc2CN1
1905,NCc1ccccc1Cc1ccccc1
1906,C[C@@H]1O[N+](C)(C)C[C@@H]1C
1907,C=CCCC(=C)C(=O)C1CO1
1908,C[N+](C)(C)C[C@@H]1CCCc2ccccc21
1909,CC(C)CCCOC1CC1[N+](C)(C)C
1910,C=CCNC[C@H](CC1CCC[C@H](Cc2ccc(F)cc2)N1CCCN1CCCCCN1)C[C@@H]1C[C@H]1CN(C)CC
1911,CCN1CCc2ccccc21
1912,CN1CCC[C@H](C(=O)CCCN2C(=O)CC2O)C1
1913,CCCc1ccccc1
1914,c1ccc([C@H]2CCCN2)cc1
1915,CO[C@H]1O[C@@H](O[N+](C)(C)O)O[C@H]1C
1916,C[C@H]1CC[C@H](C[N+](C)(C)C)CO1
1917,CO[C@@H]1C[C@@H](C[N+](C)(C)C)OCCO1
1918,C[C@@H]1CO[N+](C)(C)C[C@@H]1C
1919,C[C@H]1CCN[N+](C)(C)C1
1920,C[C@@H]1CO[C@H](O[N+](C)(C)C)CCO1
1921,Cc1ccccc1
1922,CCC(C)CON1OC(=O)CN2CCC(COOC)=CC=CC=C1CC2
1923,CN1COCC[C@H](O)C1
1924,CC1[C@@H](C[N+](C)(C)C)CCCN1C
1925,CC1CN(C)C(CCC[N+](C)C)CO1
1926,CCN1CC(O)CCCN2CC[C@H](C)CC2C1
1927,C[C@H]1OC[C@@H](C[N+](C)(C)C)O1
1928,CC1NC[C@@H]1C1=CC=CC1
1929,CCC(C)C1CC(C)CCC1NCC(C)C
1930,CC1CCCCCN(C)C1
1931,CCCC1NCCC1COC1[C@@H](OC(C)NCCO)CCCN1C
1932,CC[C@H]1C[C@H]1C[N+](C)(C)C
1933,CCSC1=CC=CC=C(CO)C[C@H]1C[C@H]1CCN1C
1934,C[C@H]1CN(CN(C)C[C@H]2CN2CO)CC(Cc2ccccc2)O1
1935,CN1C[C@@H]2CCCC2(N)C1
1936,CCCC1OCN1C[N+](C)(C)C
1937,CCOC(C)[C@H]1CCNC(=O)O1
1938,CN(C)CC[C@H]1CCCN2CC[C@@H](CCN2C)C1
1939,C=C1NC1=O
1940,C[N+]1(CO)CC[C@@H](N)C1
1941,COCC1=CC(C)=C1F
1942,CCN1C=C2C=CC=C2CCCC1
1943,CC(N1CCCC1)N1Cc2ccccc2C=CN1C
1944,CC1CNC[C@@H](C[N+](C)(C)C)C1
1945,C[N+](C)(C)NCC[C@H]1C[N+]1(C)C
1946,[CH]1OCOC1CNC1=CC=C1
1947,C[N+](C)(C)CC1CC(=N)C1
1948,CN1CCC(c2ccccc2)CCCC(=O)N1C1C=CC=C(F)C=CC=C2CC1C2
1949,CC1CCc2cccnc21
1950,CON(C)CC[C@@H]1CCN(C)C1
1951,COCc1ccccc1
1952,C[C@@H]1COC[C@H]1C[N+](C)(C)O
1953,CC[C@@H]1CC[C@@H](C[N+](C)(C)C)[C@@H]1C
1954,CN1CCCC2=C1N=CC=CC2
